1000;TUNDRA;WHITE_GORILLA,GORILLA
1000;TUNDRA;WHITE_GORILLA,GORILLA
1000;TUNDRA;WHITE_GORILLA,GORILLA
1000;TUNDRA;WHITE_GORILLA,GORILLA
1000;TUNDRA;WHITE_GORILLA,GORILLA
1000;TUNDRA;WHITE_GORILLA,GORILLA
1000;TUNDRA;WHITE_GORILLA,GORILLA
1000;TUNDRA;WHITE_GORILLA,GORILLA
1000;TUNDRA;WHITE_GORILLA,GORILLA
1000;TUNDRA;WHITE_GORILLA,GORILLA
1000;TUNDRA;WHITE_GORILLA,GORILLA
1000;TUNDRA;WHITE_GORILLA,GORILLA
1000;TUNDRA;WHITE_GORILLA,GORILLA
1000;TUNDRA;WHITE_GORILLA,GORILLA
1000;TUNDRA;WHITE_GORILLA,GORILLA
1000;TUNDRA;GORILLA,TURTLE
1000;TUNDRA;WHITE_TIGER,TIGER
1000;TUNDRA;WHITE_TIGER,TIGER
1000;TUNDRA;WHITE_TIGER,TIGER
1000;TUNDRA;WHITE_TIGER,TIGER
1000;TUNDRA;WHITE_TIGER,TIGER
1000;TUNDRA;WHITE_TIGER,TIGER
1000;TUNDRA;WHITE_TIGER,TIGER
1000;TUNDRA;WHITE_TIGER,TIGER
1000;TUNDRA;WHITE_TIGER,TIGER
1000;TUNDRA;WHITE_TIGER,TIGER
1000;TUNDRA;WHITE_TIGER,TIGER
1000;TUNDRA;WHITE_TIGER,TIGER
1000;TUNDRA;WHITE_TIGER,TIGER
1000;TUNDRA;WHITE_TIGER,TIGER
1000;TUNDRA;TIGER
1000;TUNDRA;OWL,TURTLE
1000;TUNDRA;OWL,TURTLE
1000;TUNDRA;OWL,TURTLE
1000;TUNDRA;OWL,TURTLE
1000;TUNDRA;OWL,TURTLE
1000;TUNDRA;LYNX,OWL
1000;TUNDRA;MONKEY,OWL
1000;TUNDRA;TURTLE,TIGER,OWL
1000;TUNDRA;TURTLE,TIGER,OWL
